Player,CM,KG,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating,Team,Season
"Dorlan Pabón 36,  AM(CLR),FW",172,73,14(3),1262,8,3,-,-,2.9,71.3,0.8,1,7.14,Real Betis,2012/2013
"Rubén Castro 42,  AM(LR),FW",169,68,32(2),2949,18,7,3,-,2.3,75.9,0.3,3,7.06,Real Betis,2012/2013
"Mario Álvarez 42,  D(C)",178,75,19(1),1597,1,-,-,1,0.3,82.6,1.7,1,7.03,Real Betis,2012/2013
"Beñat Etxebarria 37,  M(C)",176,75,33(1),2864,4,8,16,-,1.7,78.8,0.6,2,7.01,Real Betis,2012/2013
"Antonio Amaya 40,  D(C)",192,86,26(2),2428,-,-,6,2,0.4,78,3.4,-,7,Real Betis,2012/2013
"Paulao 41,  D(C)",186,82,19(3),1740,2,-,6,-,0.6,87.4,2.5,2,6.98,Real Betis,2012/2013
"Adrián 37,  GK",190,80,31(1),2868,-,-,5,-,-,47.7,0.5,1,6.91,Real Betis,2012/2013
"Jorge Molina 41,  FW",188,72,22(10),2122,13,2,3,-,1.8,69.7,1.9,3,6.88,Real Betis,2012/2013
"Eder Vilarchao 34,  Midfielder",183,62,0(1),33,-,-,-,-,1,82.6,2,-,6.87,Real Betis,2012/2013
"José Cañas 36,  DMC",177,69,26(1),2265,-,1,10,-,0.5,80.3,1,-,6.76,Real Betis,2012/2013
"Rubén Pérez 34,  M(C)",178,73,18(7),1624,1,-,10,1,0.4,76.5,1.1,-,6.76,Real Betis,2012/2013
"Ángel 43,  D(R)",180,71,8(3),738,1,-,3,-,0.1,76,0.7,-,6.75,Real Betis,2012/2013
"Álex Martínez 33,  D(L)",176,67,11(2),1037,-,1,1,-,0.2,76.2,0.7,-,6.72,Real Betis,2012/2013
"Joel Campbell 31,  AM(CLR),FW",178,71,21(7),1614,2,3,7,1,1.5,67.5,1.1,1,6.71,Real Betis,2012/2013
"Salva Sevilla 39,  M(CL)",178,71,15(2),1103,2,1,3,-,1,78.9,0.4,-,6.7,Real Betis,2012/2013
"Fabri 36,  GK",184,79,2,180,-,-,-,-,-,50.8,0.5,-,6.69,Real Betis,2012/2013
"Juankar 33,  D(L),M(L)",179,70,21(4),1513,-,3,4,-,0.8,69.3,0.8,1,6.68,Real Betis,2012/2013
"Chechu Dorado 41,  D(C)",180,70,5(2),496,-,-,1,-,0.1,68.8,1,-,6.67,Real Betis,2012/2013
"Nélson 40,  D(R)",171,64,10,898,-,-,2,-,0.4,75.7,0.8,-,6.67,Real Betis,2012/2013
"Javi Chica 38,  D(LR)",175,78,21(1),1896,-,1,4,-,0.8,73.7,0.7,-,6.66,Real Betis,2012/2013
"Damien Perquis 39,  D(C)",183,74,7(3),652,-,-,2,1,0.5,81.8,2.4,-,6.64,Real Betis,2012/2013
"Nosa 33,  M(C)",182,78,7(9),574,1,1,2,-,0.4,79.3,1.1,-,6.6,Real Betis,2012/2013
"Casto 41,  GK",181,77,5,372,-,-,2,1,-,51.5,-,-,6.59,Real Betis,2012/2013
"Álvaro Vadillo 29,  AM(LR)",180,69,3(11),498,-,2,3,-,0.5,70.8,0.9,-,6.53,Real Betis,2012/2013
"Salvador Agra 32,  D(R),M(CLR),FW",166,67,7(3),512,1,-,3,-,1,71.6,0.2,-,6.51,Real Betis,2012/2013
"Fausto Tienza 34,  M(C)",183,78,0(1),4,-,-,-,-,-,50,-,-,6.4,Real Betis,2012/2013
"Sergio Rodríguez 31,  Midfielder",169,65,0(1),12,-,-,-,-,-,86.4,-,-,6.4,Real Betis,2012/2013
"Jonathan Pereira 36,  FW",167,61,1(5),247,-,1,2,-,0.7,66.3,0.2,-,6.38,Real Betis,2012/2013
"Nono 30,  DMC",176,71,4(11),586,-,-,3,-,0.5,78.6,0.3,-,6.35,Real Betis,2012/2013
"Alejandro Pozuelo 32,  M(CLR),FW",170,75,4(7),429,1,-,1,-,0.6,82.4,0.2,-,6.32,Real Betis,2012/2013
"Guillermo Molins 35,  Midfielder",182,79,0(4),49,-,-,-,-,0.8,92.9,-,-,6.07,Real Betis,2012/2013
"Carlos García 30,  Midfielder",181,0,0(1),1,-,-,-,-,-,75,-,-,6,Real Betis,2012/2013
"Piti 42,  M(CLR)",174,69,33(2),2839,18,2,9,-,3.2,69.7,0.9,4,7.13,Rayo Vallecano,2012/2013
"Nacho Martínez 35,  D(LR),M(L)",174,63,8(2),749,1,1,3,-,0.4,74.1,0.6,1,7.12,Rayo Vallecano,2012/2013
"Roberto Trashorras 43,  M(C)",179,71,31(4),2727,1,4,6,-,1.5,85.4,0.3,1,7.04,Rayo Vallecano,2012/2013
"Casado 37,  D(L)",173,72,28,2294,-,4,11,1,0.5,74.3,1.1,2,7.04,Rayo Vallecano,2012/2013
"Alejandro Gálvez 34,  D(C),M(C)",188,79,24(4),2245,-,-,11,1,0.4,82,2.8,1,7,Rayo Vallecano,2012/2013
"Léo Baptistão 31,  AM(CLR),FW",185,72,26(2),2254,7,6,5,-,2.1,75.5,1.9,3,6.98,Rayo Vallecano,2012/2013
"Jordi Figueras 36,  D(C)",185,82,13(1),1185,-,1,4,-,0.4,83.7,1.9,-,6.87,Rayo Vallecano,2012/2013
"Javi Fuego 40,  M(C)",181,76,36,3217,-,1,14,-,0.5,82.8,1.6,1,6.86,Rayo Vallecano,2012/2013
"Rubén Martínez 39,  GK",188,79,29(1),2612,-,-,8,1,-,59.8,0.4,3,6.79,Rayo Vallecano,2012/2013
"Anaitz Arbilla 36,  D(CLR)",178,76,8(3),789,-,-,1,-,0.6,81.1,1.4,-,6.75,Rayo Vallecano,2012/2013
"Jordi Amat 31,  D(CL),DMC",185,83,26(1),2206,1,-,12,-,0.3,81.1,1.4,-,6.74,Rayo Vallecano,2012/2013
"José Carlos Fernández 36,  M(LR)",177,68,21(11),2118,2,1,4,-,1.7,78,0.5,1,6.73,Rayo Vallecano,2012/2013
"Tito 38,  D(CLR)",175,64,31(2),2747,1,1,9,-,0.5,75.1,1.2,-,6.66,Rayo Vallecano,2012/2013
"David Cobeño 41,  GK",185,82,8,698,-,-,1,-,-,66.7,-,-,6.64,Rayo Vallecano,2012/2013
"Chori Domínguez 42,  AM(C),FW",176,69,32(1),2723,5,5,12,-,1.8,76.6,0.1,1,6.62,Rayo Vallecano,2012/2013
"Lass Bangoura 31,  M(LR)",174,68,20(12),1778,3,5,6,-,1.9,72.2,0.3,1,6.53,Rayo Vallecano,2012/2013
"Alberto Perea 33,  AM(LR)",177,74,1(3),141,-,-,-,-,0.3,85.3,0.3,-,6.52,Rayo Vallecano,2012/2013
"Franco Vázquez 35,  AM(CLR),FW",187,82,8(10),752,3,-,2,-,1,75.8,0.5,-,6.49,Rayo Vallecano,2012/2013
"Andrija Delibasic 42,  FW",187,84,11(21),1250,6,1,6,-,0.8,73.5,1.2,-,6.43,Rayo Vallecano,2012/2013
"Rodri 39,  DMC",185,81,3(1),214,-,-,2,-,0.5,78.2,1.5,-,6.35,Rayo Vallecano,2012/2013
"Adrián González 35,  M(CL)",183,78,8(13),793,-,1,5,-,1,77.3,0.9,-,6.32,Rayo Vallecano,2012/2013
"Nicki Bille Nielsen 36,  FW",181,75,4(5),395,-,-,1,-,1.1,75.6,1,-,6.26,Rayo Vallecano,2012/2013
"Mikel Labaka 43,  D(C)",185,79,7(3),647,-,-,4,1,0.3,75.7,2.4,-,6.26,Rayo Vallecano,2012/2013
"Isi Gómez 28,  Midfielder",172,62,0(1),5,-,-,-,-,-,75,-,-,6.11,Rayo Vallecano,2012/2013
"Dani Giménez 40,  GK",185,81,1(1),109,-,-,-,-,-,56.7,0.5,-,6.08,Rayo Vallecano,2012/2013
"Rubén Ramiro 30,  Forward",176,70,0(1),27,-,-,-,-,-,44.4,-,-,6.06,Rayo Vallecano,2012/2013
"Raúl Tamudo 46,  AM(L)",180,74,0(4),56,1,-,-,-,0.8,90.9,0.3,-,6.05,Rayo Vallecano,2012/2013
"Manuel Arana 39,  D(C),M(CR)",175,72,0(2),14,-,-,-,-,-,62.5,0.5,-,6.05,Rayo Vallecano,2012/2013
"Mohammed Abu 32,  DMC",170,68,1,61,-,-,-,-,-,70,-,-,5.6,Rayo Vallecano,2012/2013
"Ivan Rakitic 36,  M(CL)",184,78,34,2967,8,10,8,2,1.8,78.7,1,4,7.41,Sevilla,2012/2013
"Álvaro Negredo 38,  FW",186,71,34(2),3036,25,1,3,-,4.2,64.2,3.6,5,7.3,Sevilla,2012/2013
"Emir Spahic 43,  D(C)",186,81,22,1959,1,-,10,-,0.5,81.7,3.5,2,7.27,Sevilla,2012/2013
"Federico Fazio 36,  D(C)",195,85,25(1),2118,3,-,5,2,1.2,80,3.5,-,7.14,Sevilla,2012/2013
"Jesús Navas 38,  D(R),M(R)",172,60,37,3317,-,6,5,-,2.2,80.1,0.3,-,7.04,Sevilla,2012/2013
"Coke 36,  D(CLR),M(R)",182,78,19(2),1553,3,4,4,1,0.6,78.3,1,1,6.99,Sevilla,2012/2013
"José Antonio Reyes 40,  M(CLR)",176,72,21(6),1780,4,6,1,2,1.5,77,0.6,1,6.97,Sevilla,2012/2013
"Julián 32,  GK",195,91,1,90,-,-,-,-,-,61.5,-,-,6.97,Sevilla,2012/2013
"Alberto Moreno 31,  D(L),M(L)",171,65,12(3),1106,-,1,5,-,0.4,78,0.7,1,6.93,Sevilla,2012/2013
"Piotr Trochowski 39,  M(CL)",169,72,6,445,2,-,-,-,1.5,80.3,0.7,-,6.91,Sevilla,2012/2013
"Gary Medel 36,  D(C),DMC",171,65,31(1),2654,6,3,7,3,1,87.5,0.9,1,6.89,Sevilla,2012/2013
"Cicinho 37,  D(R)",174,63,19(8),1723,1,2,5,-,0.6,79.8,0.2,2,6.88,Sevilla,2012/2013
"Beto 41,  GK",182,81,14,1260,-,-,-,-,-,67.4,0.1,-,6.83,Sevilla,2012/2013
"Geoffrey Kondogbia 31,  D(C),DMC",188,80,23(8),1926,1,1,4,-,0.7,87,1.1,1,6.83,Sevilla,2012/2013
"Fernando Navarro 41,  D(CL)",177,70,35,3123,-,1,10,1,0.1,79,1.6,-,6.72,Sevilla,2012/2013
"Juan Cala 34,  D(C)",185,78,9(2),812,-,-,5,-,0.6,81.8,2,1,6.7,Sevilla,2012/2013
"Andrés Palop 50,  GK",184,75,15(1),1405,-,-,1,-,-,67.5,0.4,2,6.69,Sevilla,2012/2013
"Alberto Botia 35,  D(C)",189,89,14(4),1358,1,-,11,-,0.3,78.5,0.9,-,6.58,Sevilla,2012/2013
"Diego Perotti 35,  M(CLR),FW",179,70,8(10),832,-,-,2,-,0.4,84,0.3,-,6.56,Sevilla,2012/2013
"Hedwiges Maduro 39,  DMC",185,79,16(10),1316,-,-,2,1,-,86.5,0.7,-,6.34,Sevilla,2012/2013
"Bryan Rabello 29,  Midfielder",167,70,0(3),104,-,-,-,-,0.3,93.4,-,-,6.33,Sevilla,2012/2013
"Manu del Moral 40,  M(CLR),FW",185,84,7(15),773,1,-,2,-,0.9,75.2,0.4,-,6.32,Sevilla,2012/2013
"Miroslav Stevanovic 33,  M(R)",180,72,0(7),105,-,-,-,-,0.7,85.2,-,-,6.24,Sevilla,2012/2013
"José Campaña 30,  M(CLR)",179,70,3(2),187,-,-,2,-,0.8,82.1,-,-,6.22,Sevilla,2012/2013
"Papa Baba Diawara 36,  FW",182,76,5(14),622,-,-,1,-,1.3,76.1,0.8,-,6.15,Sevilla,2012/2013
"Israel Puerto 30,  Defender",187,74,0(2),25,-,-,-,-,-,-,0.5,-,6.13,Sevilla,2012/2013
"Álex Rubio 30,  Forward",182,77,0(2),26,-,-,-,-,-,28.6,-,-,6.12,Sevilla,2012/2013
"Javi Hervás 34,  Midfielder",176,78,1(8),150,-,-,1,-,0.3,81.9,0.3,-,6.06,Sevilla,2012/2013
"Diego López 42,  GK",196,89,8,664,-,-,-,1,-,64.4,0.4,-,6.01,Sevilla,2012/2013
"Antonio Luna 32,  D(L),M(L)",178,68,2(3),186,-,-,1,1,-,65.6,-,-,5.96,Sevilla,2012/2013
"Sergio Escudero 34,  D(L),M(L)",176,65,9,787,1,-,-,-,1.2,65.9,1.3,2,7.58,Getafe,2012/2013
"Pedro León 37,  M(LR)",183,70,26(3),2281,3,7,4,1,2.6,69.1,0.4,3,7.18,Getafe,2012/2013
"Jordi Codina 41,  GK",189,81,6(1),618,-,-,1,-,-,50.6,0.3,-,7.14,Getafe,2012/2013
"Federico Fernández 35,  D(C)",190,83,13(1),1173,1,1,5,1,0.4,65.4,2.4,1,7.11,Getafe,2012/2013
"Abdelaziz Barrada 34,  M(CR)",179,73,30(2),2591,4,6,4,1,1.3,74.8,1.4,4,7.07,Getafe,2012/2013
"Juan Rodríguez 41,  M(C)",185,72,7(2),537,2,1,1,-,0.8,76.7,3.7,1,7.01,Getafe,2012/2013
"Rafa 38,  D(CL)",183,72,16(3),1571,1,-,6,-,0.6,83.8,1.9,-,6.96,Getafe,2012/2013
"Miguel Ángel Moyá 39,  GK",188,83,32,2802,-,-,1,1,-,60.7,0.3,2,6.94,Getafe,2012/2013
"Juan Valera 39,  D(R)",184,76,30,2593,2,-,8,-,0.5,69.9,3.6,-,6.88,Getafe,2012/2013
"Borja Fernández 43,  M(C)",189,82,14(2),1097,1,1,8,1,0.3,72.3,1.9,-,6.83,Getafe,2012/2013
"Alexis Ruano 38,  D(CLR)",182,75,25(1),2245,3,-,11,2,0.4,75.9,1.8,1,6.8,Getafe,2012/2013
"Miguel Torres 38,  D(CLR)",185,81,20(1),1739,-,-,6,-,0.1,73.2,1.7,1,6.77,Getafe,2012/2013
"Adrián Colunga 39,  AM(LR),FW",169,64,15(7),1278,6,6,4,-,2,64.5,0.4,2,6.76,Getafe,2012/2013
"David Abraham 37,  D(C)",188,83,9,771,-,-,1,-,0.6,75.8,2.4,-,6.76,Getafe,2012/2013
"Alberto Lopo 43,  D(C)",186,82,17(4),1671,1,1,9,-,0.4,74.6,2,1,6.75,Getafe,2012/2013
"Mané 42,  D(L)",175,68,12(1),1015,1,2,1,-,0.7,76.2,0.5,-,6.74,Getafe,2012/2013
"Míchel 38,  M(C)",183,72,13(4),1072,-,-,9,1,0.4,76.1,1.6,-,6.7,Getafe,2012/2013
"Diego Castro 41,  M(CLR)",174,71,30(4),2638,7,3,10,1,1.6,76.7,0.4,-,6.65,Getafe,2012/2013
"Xavi Torres 37,  M(C)",182,76,32(3),2824,-,2,7,-,0.7,80.2,0.8,-,6.62,Getafe,2012/2013
"Ángel Lafita 39,  M(CLR),FW",187,73,17(9),1701,2,-,5,-,1.8,69,1.7,-,6.6,Getafe,2012/2013
"Mehdi Lacen 40,  M(C)",176,74,10(10),925,-,-,2,-,0.5,75.2,0.8,-,6.49,Getafe,2012/2013
"Miku Fedor 38,  FW",185,91,2,160,-,-,-,-,2,72.4,-,-,6.46,Getafe,2012/2013
"Paco Alcácer 30,  AM(R),FW",175,72,6(14),682,3,1,-,-,1,70.8,0.6,-,6.37,Getafe,2012/2013
"Hugo Fraile 37,  Midfielder",176,73,0(3),71,-,-,-,-,0.3,84.2,-,-,6.32,Getafe,2012/2013
"Jaime Gavilán 38,  AM(L)",177,71,10(12),896,-,2,4,-,0.5,76.4,0.3,-,6.31,Getafe,2012/2013
"Pablo Sarabia 31,  D(L),M(CLR),FW",174,70,3(10),418,1,-,2,-,1,65.1,0.4,-,6.3,Getafe,2012/2013
"Álvaro Vázquez 32,  FW",182,75,14(15),1320,4,-,2,-,1,73.4,0.3,-,6.28,Getafe,2012/2013
"Keylor Navas 37,  GK",185,80,9,810,-,-,-,-,-,41.2,1.1,3,7.23,Levante,2012/2013
"Iborra 36,  M(C)",190,80,35,3063,4,-,12,1,1,74,2.5,2,7.06,Levante,2012/2013
"Juanfran 47,  D(CL)",183,78,28(1),2515,-,3,8,-,0.4,63.1,1.5,2,7.01,Levante,2012/2013
"Simao Mate 35,  D(C),M(C)",180,78,2(2),252,-,-,1,-,0.3,81.9,2.3,-,6.94,Levante,2012/2013
"Pape Diop 37,  M(C)",180,77,32,2521,-,-,10,1,0.7,71.3,1.5,-,6.94,Levante,2012/2013
"Gustavo Munúa 46,  GK",188,87,29,2610,-,1,3,-,-,34.8,0.3,1,6.82,Levante,2012/2013
"Pedro López 40,  D(R),M(R)",174,72,16(1),1450,-,1,8,2,0.2,73.6,0.6,-,6.81,Levante,2012/2013
"Loukas Vyntra 43,  D(CR)",184,80,15,1350,-,-,4,-,0.3,72.7,1.1,-,6.81,Levante,2012/2013
"Dariusz Dudka 40,  D(CLR),M(CR)",183,80,1(2),123,-,-,-,-,-,78.1,1.3,-,6.81,Levante,2012/2013
"David Navarro 43,  D(C)",188,82,35,3086,1,2,8,1,0.4,74.8,1.9,-,6.8,Levante,2012/2013
"Míchel Herrero 35,  M(CR)",182,68,20(17),1935,4,6,6,-,0.9,74.7,0.6,-,6.79,Levante,2012/2013
"Héctor Rodas 36,  D(C)",190,85,5(5),581,-,-,2,-,-,72.6,1.3,-,6.76,Levante,2012/2013
"Obafemi Martins 39,  FW",171,70,18(3),1712,7,2,6,-,1.6,76.5,1.7,2,6.76,Levante,2012/2013
"Rubén García 30,  AM(CLR),FW",171,72,21(10),1853,4,3,4,-,1,69.6,0.2,1,6.68,Levante,2012/2013
"Nikos Karámpelas 39,  D(L)",180,70,7(2),654,-,1,-,1,0.3,66.9,0.4,-,6.67,Levante,2012/2013
"Barkero 44,  M(C)",180,71,25(3),2184,5,1,5,-,2,65.4,1.5,2,6.65,Levante,2012/2013
"Sergio Ballesteros 48,  D(C)",188,93,26,2283,-,1,10,-,0.2,64.6,1,-,6.6,Levante,2012/2013
"Pedro Ríos 42,  M(R)",175,72,16(10),1442,2,1,4,-,1,64,1,-,6.57,Levante,2012/2013
"Christian Lell 39,  D(R)",180,80,20(1),1774,2,-,2,1,0.4,71.5,0.5,-,6.55,Levante,2012/2013
"Nabil El Zhar 37,  M(CLR)",171,66,21(10),1682,2,1,5,-,1.1,72.1,0.4,1,6.55,Levante,2012/2013
"Juanlu 43,  AM(L)",173,70,14(11),1248,2,-,6,-,1,66.1,0.2,-,6.49,Levante,2012/2013
"Robert Acquafresca 36,  FW",184,67,12(1),954,3,-,1,-,1.9,75.9,0.9,-,6.41,Levante,2012/2013
"Valdo 42,  M(CR),FW",184,78,6(7),653,-,1,2,-,0.7,71.1,1.2,-,6.25,Levante,2012/2013
"Ángel Rodríguez 36,  FW",172,68,2(8),282,1,1,-,-,0.8,79.2,0.5,-,6.17,Levante,2012/2013
"Miguel Pallardó 37,  M(CR)",173,73,0(5),59,-,-,-,-,-,70.4,0.2,-,6.16,Levante,2012/2013
"Roger Martí 33,  FW",179,74,2(13),313,1,-,1,-,0.8,70.7,0.3,-,6.16,Levante,2012/2013
"Theofanis Gekas 43,  FW",179,76,2(2),234,-,1,-,-,-,66.7,0.8,-,6.11,Levante,2012/2013
"Markel Susaeta 36,  M(LR)",179,63,36,3077,7,7,7,1,1.7,78.5,0.4,3,7.17,Athletic Bilbao,2012/2013
"Ander Herrera 34,  M(C)",182,71,29,2436,1,2,10,2,1.9,80.9,0.7,2,7.14,Athletic Bilbao,2012/2013
"Gorka Iraizoz 43,  GK",191,87,35,3150,-,-,4,-,-,64.7,0.5,1,7.01,Athletic Bilbao,2012/2013
"Aymeric Laporte 29,  D(CL)",189,86,14(1),1205,-,-,5,2,0.4,83.6,1.3,1,6.98,Athletic Bilbao,2012/2013
"Mikel San José 34,  D(C),DMC",188,78,23(11),2228,5,-,8,-,0.5,78.5,2.2,3,6.96,Athletic Bilbao,2012/2013
"Fernando Amorebieta 38,  D(CL)",192,85,10(1),888,-,-,4,1,0.6,78.8,2.8,-,6.95,Athletic Bilbao,2012/2013
"Gurpegi 43,  D(C),M(C)",181,74,24(3),2048,1,-,14,-,0.2,85.9,2.1,-,6.91,Athletic Bilbao,2012/2013
"Aritz Aduriz 43,  FW",181,77,33(3),2594,14,6,11,1,2.3,72.5,2.6,2,6.89,Athletic Bilbao,2012/2013
"Ekiza 36,  D(C)",180,73,23(1),2061,-,-,3,-,0.1,88.5,1.3,-,6.85,Athletic Bilbao,2012/2013
"Iñigo Pérez 36,  D(L),M(CL)",178,74,5,398,-,1,2,-,0.6,76.9,0.8,-,6.84,Athletic Bilbao,2012/2013
"Óscar De Marcos 34,  D(LR),M(CR)",182,77,36,3144,6,3,14,-,1.7,77.8,1,-,6.8,Athletic Bilbao,2012/2013
"Ibai Gómez 34,  AM(LR)",177,72,17(18),1946,4,8,1,-,1.8,73.1,0.2,2,6.77,Athletic Bilbao,2012/2013
"Ander Iturraspe 35,  M(C)",187,80,27(3),2252,-,1,12,1,0.4,81,2.3,1,6.73,Athletic Bilbao,2012/2013
"Jon Aurtenetxe 32,  D(CL)",182,82,24(3),2031,1,3,2,-,0.4,74.7,1.6,1,6.7,Athletic Bilbao,2012/2013
"Andoni Iraola 41,  D(R),M(CR)",182,75,34(1),3062,-,3,5,-,0.3,79.8,0.8,-,6.69,Athletic Bilbao,2012/2013
"Iker Muniain 31,  AM(CLR)",170,65,27(6),2212,1,1,7,1,0.8,81.3,0.2,-,6.68,Athletic Bilbao,2012/2013
"Xabier Castillo 37,  D(L)",184,75,3(4),297,-,-,-,-,0.4,68.7,1.1,-,6.58,Athletic Bilbao,2012/2013
"Íñigo Ruíz de Galarreta 30,  DMC",175,69,0(3),140,-,1,-,-,0.7,84.2,0.3,-,6.56,Athletic Bilbao,2012/2013
"Raúl Fernández 36,  GK",195,92,3,270,-,-,-,-,-,68,-,-,6.55,Athletic Bilbao,2012/2013
"Fernando Llorente 39,  FW",193,90,4(22),869,4,1,2,-,1.4,70.4,1.5,1,6.49,Athletic Bilbao,2012/2013
"Jonás Ramalho 30,  D(CR)",181,68,4(2),347,-,-,-,-,0.3,78.5,0.3,-,6.45,Athletic Bilbao,2012/2013
"Isma López 34,  D(L),M(L)",180,74,6(2),481,-,-,-,-,0.3,76.4,0.3,-,6.38,Athletic Bilbao,2012/2013
"Erik Morán 32,  DMC",187,74,0(1),9,-,-,-,-,-,90,-,-,6.18,Athletic Bilbao,2012/2013
"Igor Martínez 34,  FW",169,68,0(3),107,-,-,1,-,0.7,72.5,-,-,6.18,Athletic Bilbao,2012/2013
"Gaizka Toquero 39,  AM(R),FW",182,72,1(15),214,-,-,1,-,0.3,78.9,0.2,-,6.1,Athletic Bilbao,2012/2013
"Javi López 38,  D(R),DMC",180,76,28(4),2553,1,-,8,1,0.4,63.4,1.2,2,7.09,Espanyol,2012/2013
"Víctor Sánchez 36,  D(LR),M(CL)",174,72,33,2740,1,1,17,1,0.8,75,2,1,7.06,Espanyol,2012/2013
"Álvaro Vázquez 32,  FW",182,75,2,143,1,-,-,-,3,77.8,-,-,7.04,Espanyol,2012/2013
"Mubarak Wakaso 33,  M(CLR)",171,66,23(3),1904,3,6,13,2,1.7,73.2,0.8,1,7.02,Espanyol,2012/2013
"Diego Colotto 43,  D(C)",184,83,28,2459,2,1,7,1,0.6,62.9,1.7,3,6.94,Espanyol,2012/2013
"Héctor Moreno 36,  D(CL)",186,76,31(1),2772,2,2,8,1,0.4,76.2,2.4,1,6.91,Espanyol,2012/2013
"Kiko Casilla 37,  GK",190,86,20(1),1822,-,-,4,-,-,38.3,0.8,1,6.9,Espanyol,2012/2013
"Juan Forlín 36,  D(C),M(C)",179,74,32(1),2771,-,-,16,1,0.3,72.6,3.2,-,6.85,Espanyol,2012/2013
"Sergio García 40,  M(CLR),FW",174,72,27(1),2405,7,5,4,1,2.1,65.6,0.4,2,6.84,Espanyol,2012/2013
"Cristian Álvarez 38,  GK",186,83,18,1598,-,-,6,-,-,49.3,0.2,1,6.84,Espanyol,2012/2013
"Cristhian Stuani 37,  AM(CLR),FW",186,76,21(11),2157,7,4,14,-,1.5,59.5,3.1,-,6.81,Espanyol,2012/2013
"Víctor Álvarez 31,  D(L),M(L)",178,71,13(5),1146,-,2,1,1,0.2,67.6,1.2,-,6.72,Espanyol,2012/2013
"Joan Verdú 40,  M(CR)",178,71,36(1),3115,9,3,7,-,1.6,80.5,0.4,-,6.7,Espanyol,2012/2013
"Raúl Rodríguez 36,  D(CR),DMC",183,70,18(5),1686,-,-,4,1,0.3,78.8,1.7,2,6.68,Espanyol,2012/2013
"Felipe Mattioni 35,  D(R)",180,75,4(2),372,-,-,2,-,0.2,79.3,0.3,-,6.6,Espanyol,2012/2013
"Simão 44,  M(L)",170,64,18(8),1522,3,2,5,-,0.5,75.5,0.5,-,6.58,Espanyol,2012/2013
"Joan Capdevila Méndez 46,  D(L)",182,78,25(1),2256,-,-,6,-,0.5,71.5,1,1,6.56,Espanyol,2012/2013
"Raúl Baena 35,  M(C)",181,72,11(8),1008,1,1,6,-,0.7,77.9,1.2,-,6.48,Espanyol,2012/2013
"Samuele Longo 32,  FW",185,78,11(7),999,3,-,3,1,1.5,55.9,0.9,-,6.43,Espanyol,2012/2013
"Rui Fonte 33,  M(R),FW",181,73,5(5),488,-,-,2,-,1,74.5,1.3,-,6.42,Espanyol,2012/2013
"Cristian Gómez 34,  M(C)",181,75,8(8),727,-,1,3,-,0.3,86.1,0.4,-,6.23,Espanyol,2012/2013
"Cristian Alfonso 34,  Midfielder",183,77,2(11),302,-,-,1,-,0.4,64.8,0.2,-,6.23,Espanyol,2012/2013
"Sergio Tejera 33,  D(C),M(C),FW",180,75,3(9),326,1,-,5,-,0.7,76,0.4,-,6.22,Espanyol,2012/2013
"Juan Ángel Albín 37,  AM(C),FW",179,77,2(5),217,1,-,1,1,0.9,75,0.6,-,6.17,Espanyol,2012/2013
"Martin Petrov 45,  M(CL),FW",180,77,0(8),126,-,1,-,-,0.5,73,-,-,6.15,Espanyol,2012/2013
"Patrick Ebert 36,  M(CLR)",176,68,22(1),1809,6,7,4,-,3,73.3,1.7,4,7.46,Real Valladolid,2012/2013
"Dani Hernández 38,  GK",196,89,24,2160,-,-,1,-,-,52.2,0.8,2,7.1,Real Valladolid,2012/2013
"Manucho 41,  FW",190,84,19(6),1659,8,3,3,1,1.8,60.5,6.8,2,7.08,Real Valladolid,2012/2013
"Jaime 43,  GK",188,80,14,1260,-,-,1,-,-,63,0.4,1,7,Real Valladolid,2012/2013
"Víctor Pérez 36,  M(C)",177,71,24(1),2164,4,-,4,-,0.7,81.3,1,1,6.94,Real Valladolid,2012/2013
"Mikel Balenziaga 36,  D(L)",177,76,32,2871,-,1,3,-,0.1,73,1.1,1,6.93,Real Valladolid,2012/2013
"Henrique Sereno 38,  D(C)",187,78,19(1),1676,1,-,5,1,0.4,73.5,2.5,-,6.86,Real Valladolid,2012/2013
"Jesús Rueda 37,  D(C)",186,81,26(2),2411,-,-,3,-,0.1,81.1,1.4,-,6.83,Real Valladolid,2012/2013
"Marc Valiente 36,  D(C)",187,71,28,2408,-,1,4,-,0.3,85.4,1.8,1,6.83,Real Valladolid,2012/2013
"Óscar 41,  AM(CL)",175,77,33(2),2948,12,7,6,-,1.5,80.4,0.6,3,6.83,Real Valladolid,2012/2013
"Carlos Peña 40,  D(CL)",181,80,11(6),1056,-,1,3,-,0.4,75.5,1.1,-,6.82,Real Valladolid,2012/2013
"Omar Ramos 36,  AM(LR)",175,66,29(5),2440,1,5,5,-,0.9,81.6,0.6,-,6.78,Real Valladolid,2012/2013
"Antonio Rukavina 40,  D(LR),M(R)",177,74,37,3315,1,2,4,1,0.4,75.6,0.3,-,6.66,Real Valladolid,2012/2013
"Álvaro Rubio 44,  M(C)",180,67,34(1),2839,-,2,8,-,0.4,84.9,1,-,6.66,Real Valladolid,2012/2013
"Javi Guerra 42,  FW",178,76,17(13),1607,8,-,4,-,1.2,78.6,2.1,1,6.62,Real Valladolid,2012/2013
